"Reference","Value","Datasheet","Footprint","Qty","DNP","LCPC Part #"
"C1","1uF","~","Capacitor_SMD:C_0603_1608Metric","1","","C1592"
"C2","100nF","~","Capacitor_SMD:C_0603_1608Metric","1","","C1590"
"C3","100nF","~","Capacitor_SMD:C_0603_1608Metric","1","","C1590"
"C4","1uF","~","Capacitor_SMD:C_0603_1608Metric","1","","C1592"
"J2","Qwiic","~","JST-SH4-Qwiik:JST_SM04B-SRSS-TB_LF__SN_","1","","C160404"
"U1","1117MP-3.3","http://www.ti.com/lit/ds/symlink/lm1117.pdf","Package_TO_SOT_SMD:SOT-223-3_TabPin2","1","","C498153"
